,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
65,66,EGY EGY,Ali Ahmed EL KHATEEB Abdelrahman KASHKAL,-1,44 - 40,$521.83,"20,350 / 19"
66,67,INA INA,Hardianto HARDIANTO Kenas Adi HARYANTO,-1,22 - 13,"$3,865.61","20,100 / 11"
67,68,TUR TUR,Emre VURAL SÄ°nan ZORLU,-1,30 - 26,$970.60,"19,799 / 17"
68,69,HKG HKG,CHAN Tsz Kit LAW Cheuk Him,2,10 - 12,"$2,386.20","19,760 / 12"
69,70,RUS RUS,Nikita KHAKIMOV Vasily KUZNETSOV,-2,64 - 31,"$10,232.26","19,040 / 10"
70,71,PHI PHI,Philip Joper ESCUETA Ronel ESTANISLAO,-2,23 - 25,"$1,588.70","18,946 / 14"
71,72,PHI PHI,Peter Gabriel MAGNAYE Paul Jefferson VIVAS,-2,28 - 23,"$3,710.96","18,764 / 13"
72,73,DEN DEN,Soren GRAVHOLT Nikolaj OVERGAARD,-1,19 - 11,"$3,534.38","18,200 / 10"
73,74,DEN DEN,Kasper ANTONSEN Niclas NOHR,-1,18 - 3,"$10,556.88","18,070 / 6"
74,75,CHN CHN,HUANG Kaixiang WANG Sijie,-1,10 - 5,"$20,285.00","18,070 / 5"
75,76,USA USA,Mathew FOGARTY Bjorn SEGUIN,-1,24 - 27,"$3,157.02","17,900 / 10"
76,77,GER GER,Mark LAMSFUSS Marvin Emil SEIDEL,-1,14 - 7,"$1,181.25","17,560 / 8"
77,78,GUA GUA,SOLIS JONATHAN Rodolfo RAMIREZ,-1,53 - 20,"$6,931.82","17,210 / 8"
78,79,ENG ENG,Matthew NOTTINGHAM Harley TOWLER,0,22 - 10,"$7,737.50","16,290 / 7"
79,80,IRI IRI,Vatannejad-Soroush ESKANDARI Farzin KHANJANI,4,16 - 9,"$2,126.82","16,270 / 10"
80,81,IRL IRL,Joshua MAGEE Sam MAGEE,-1,13 - 16,"$2,731.88","15,850 / 9"
81,82,TPE TPE,Wei Chen LIU YANG Po Han,-1,17 - 20,"$2,411.24","15,550 / 9"
82,83,MAS MAS,Darren Isaac DEVADASS Vountus Indra MAWAN,-1,15 - 6,"$9,349.31","14,880 / 8"
83,84,CRO CRO,Zvonimir DURKINJAK Zvonimir HOELBLING,-1,98 - 59,"$8,368.50","14,700 / 11"
84,85,NED NZL,Ruud BOSCH Oliver LEYDON-DAVIS,0,7 - 7,"$19,251.91","14,510 / 7"
85,86,UKR UKR,Gennadiy NATAROV Artem POCHTAREV,0,52 - 42,"$3,425.99","14,490 / 11"
86,87,DOM DOM,Nelson JAVIER William CABRERA,0,13 - 20,"$1,013.71","14,360 / 9"
87,88,PER PER,Martin DEL VALLE Mario CUBA,0,28 - 23,"$2,473.05","14,350 / 8"
88,89,TPE TPE,LU Ching Yao TIEN Tzu Chieh,0,10 - 5,"$9,878.98","14,290 / 5"
89,90,SIN SIN,Yong Kai Terry HEE Kean Hean LOH,0,14 - 7,"$3,859.97","14,180 / 7"
90,91,KOR KOR,SolGyu CHOI Jae Hwan KIM,18,5 - 6,"$8,822.49","13,940 / 6"
91,92,POL POL,Milosz BOCHAT Lukasz MOREN,-1,9 - 10,"$12,892.87","13,920 / 10"
92,93,ENG SCO,Christopher COLES Paul VAN RIETVELDE,-1,12 - 13,"$8,739.75","13,880 / 9"
93,94,CAN CAN,Kevin LI Nyl YAKURA,-1,22 - 31,"$1,934.95","13,750 / 9"
94,95,MAS MAS,Jagdish SINGH Wee Long Roni TAN,-1,49 - 30,"$3,779.99","13,730 / 10"
95,96,CAN CAN,PHILLIPE Charron Toby NG,-1,13 - 13,"$3,533.65","13,570 / 7"
96,97,FRA FRA,Jordan CORVEE Julien MAIO,-1,13 - 8,"$1,000.00","13,500 / 9"
97,98,MAS MAS,Jian Yi LEE Zhen Ting LIM,-1,21 - 19,$462.48,"13,460 / 13"
98,99,POL POL,Pawel PIETRYJA Wojciech SZKUDLARCZYK,-1,11 - 10,"$14,487.18","13,250 / 9"
99,100,INA INA,Hendra Aprida GUNAWAN Markis KIDO,6,5 - 4,"$301,320.87","13,140 / 4"
100,101,MAS MAS,Wee Gieen TAN Ee Yi TEO,-2,16 - 12,"$8,509.31","13,060 / 7"
101,102,IND IND,K. Nandagopal Shlok RAMCHANDRAN,8,8 - 6,"$2,684.98","12,850 / 6"
102,103,ALG ALG,Mohamed Abderrahime BELARBI Adel HAMEK,11,25 - 21,$0.00,"12,384 / 9"
103,104,KOR KOR,SolGyu CHOI KO Sung Hyun,-4,2 - 4,"$299,274.98","12,250 / 4"
104,105,POL POL,Lukasz MOREN Wojciech SZKUDLARCZYK,-4,133 - 78,"$25,286.30","12,240 / 7"
105,106,JPN JPN,Hiroyuki SAEKI Ryota TAOHATA,-4,59 - 33,"$22,842.43","12,120 / 4"
106,107,GER GER,Raphael BECK Andreas HEINZ,-4,28 - 20,"$11,868.50","12,060 / 7"
107,108,BRA BRA,Ygor Coelho de OLIVEIRA Alex Yuwan TJONG,-4,5 - 7,"$1,853.67","11,768 / 7"
108,109,POL POL,Milosz BOCHAT Pawel PIETRYJA,-4,28 - 17,"$2,093.75","11,570 / 6"
109,110,MAS MAS,Yan Sheng LEE Woon Fui LIN,-3,12 - 23,"$19,478.75","11,400 / 14"
110,111,KOR KOR,CHUNG Eui Seok DukYoung KIM,-3,5 - 5,"$5,164.34","11,230 / 5"
111,112,IND IND,M. Anilkumar Raju Venkat Gaurav PRASAD,17,5 - 8,"$2,296.83","11,170 / 6"
112,113,CHN CHN,KANG Jun LIU Cheng,-2,19 - 19,"$65,074.97","11,160 / 3"
113,114,INA INA,Yohanes Rendy SUGIARTO Afiat Yuris WIRAWAN,-2,49 - 40,"$22,954.34","11,140 / 8"
114,115,GER GER,Johannes PISTORIUS Marvin Emil SEIDEL,-2,24 - 16,$181.25,"11,080 / 7"
115,116,AUS AUS,Anthony JOE Pit Seng LOW,-1,8 - 15,$136.88,"10,920 / 7"
116,117,NED TPE,Ruud BOSCH HUANG Po Jui,-1,8 - 5,"$20,257.78","10,760 / 5"
117,118,PER PER,Andres CORPANCHO Jose GUEVARA,-1,6 - 7,$334.85,"10,640 / 7"
118,119,UZB UZB,Amrullo BAKHSHULLAEV Artyom SAVATYUGIN,-1,2 - 16,$181.24,"10,580 / 14"
119,120,SIN SIN,Yong Kai Terry HEE Hendra WIJAYA,-1,20 - 10,"$13,466.21","10,551 / 4"
120,121,TPE TPE,LIANG Jui Wei LU Chia Pin,-1,13 - 12,"$28,783.36","10,430 / 6"
121,122,INA INA,- HANTORO Rian SWASTEDIAN,-1,10 - 11,$754.36,"10,400 / 8"
122,123,MAS MAS,Hee Chun MAK Kok Siang TEO,-1,18 - 15,"$18,601.20","10,390 / 5"
123,124,RUS RUS,Konstantin ABRAMOV Alexandr ZINCHENKO,-1,17 - 11,"$1,100.00","9,870 / 5"
124,125,DEN DEN,Kasper ANTONSEN Oliver BABIC,-1,22 - 14,"$7,436.75","9,850 / 4"
125,126,MAS MAS,Ming Chuen LIM Wei Khoon ONG,-1,11 - 5,$395.00,"9,670 / 6"
126,127,IND IND,Alwin FRANCIS Arun VISHNU,-1,14 - 17,"$10,662.79","9,600 / 5"
127,128,EGY EGY,Abdelrahman ABDELHAKIM Ahmed SALAH,-1,8 - 9,$118.12,"9,570 / 7"
128,129,TPE TPE,HUANG Po Jui TIEN Tzu Chieh,-1,0 - 6,"$8,938.34","9,510 / 5"
129,130,ENG ENG,Robert GOLDING Victor LIEW,0,5 - 12,"$1,000.50","9,460 / 10"
130,131,AUT AUT,Dominik STIPSITS Roman ZIRNWALD,0,10 - 17,"$1,054.98","9,351 / 12"
131,132,IND IND,Alwin FRANCIS KONA Tarun,29,5 - 5,"$8,846.19","9,310 / 5"
132,133,KOR KOR,JUN Bong Chan KIM Dae Eun,-1,9 - 6,"$8,036.86","9,020 / 4"
133,134,NED NED,Ruben JILLE Robin TABELING,-1,13 - 11,$362.50,"8,850 / 7"
134,135,ENG ENG,Matthew NOTTINGHAM Sean VENDY,-1,2 - 7,"$4,632.75","8,690 / 7"
135,136,GER MAS,Daniel BENZ Jiann Shiarng CHIANG,-1,1 - 6,"$5,272.13","8,620 / 6"
136,137,NED NED,Jacco ARENDS Jelle MAAS,-1,93 - 67,"$12,757.99","8,570 / 6"
137,138,IND IND,Vineeth MANUEL S. Sanjeeth,-1,2 - 6,"$2,351.22","8,560 / 6"
138,139,AZE AZE,Orkhan QALANDAROV Kanan RZAYEV,-1,4 - 12,$275.62,"8,450 / 9"
139,140,GER GER,Fabian HOLZER Mark LAMSFUSS,-1,25 - 20,"$2,529.00","8,440 / 5"
140,141,INA INA,Muhammad FACHRIKAR Muhammad Reza Pahlevi ISFAHANI,-1,6 - 10,$358.10,"8,330 / 7"
141,142,RUS RUS,Vladimir RUSIN Ilya ZHDANOV,-1,11 - 30,$550.00,"8,300 / 6"
142,143,ENG ENG,Darren ADAMSON Scott SANKEY,-1,10 - 14,$187.50,"8,290 / 9"
143,144,MAS MAS,LOW Juan Shen Yew Sin ONG,-1,14 - 9,"$3,032.42","8,200 / 5"
144,145,MAS MAS,LOW Juan Shen Kian Meng TAN,-1,8 - 3,"$2,868.69","8,160 / 3"
145,146,SUI SUI,Pierrick DESCHENAUX Oliver SCHALLER,-1,5 - 12,$0.00,"8,130 / 9"
146,147,PHI PHI,Carlos Antonie CAYANAN Paul John PANTIG,-1,9 - 10,$449.98,"8,000 / 6"
147,148,MAS MAS,Mohmed Misbun MISBUN SHAWAL Ridzwan RAHMAT,-1,11 - 10,"$1,056.24","7,790 / 5"
148,149,MAS MAS,TAI An Khang Hong Kheng YEW,-1,9 - 6,"$3,769.92","7,680 / 5"
149,150,THA THA,Trawut POTIENG Nipitphon PUANGPUAPECH,-1,5 - 3,"$35,952.34","7,680 / 3"
150,151,TPE TPE,LIAO Kuan HAO LU Chia Pin,-1,8 - 5,"$25,506.48","7,480 / 5"
151,152,ENG SCO,Christopher COLES Adam HALL,-1,12 - 3,"$5,307.25","7,370 / 4"
152,153,SCO SCO,Robert BLAIR Adam HALL,-1,8 - 6,"$20,862.75","7,360 / 5"
153,154,NZL NZL,Jonathan CURTIN Dhanny OUD,-1,3 - 5,$18.12,"7,240 / 4"
154,155,HKG HKG,CHAN Dick Long Cotter HO Wai Lun,-1,4 - 11,$547.47,"7,080 / 6"
155,156,SCO SCO,Alexander DUNN Josh NEIL,-1,5 - 5,$281.25,"7,070 / 5"
156,157,CHI CHI,Cristian ARAYA Bastian LIZAMA,-1,5 - 11,$221.22,"7,030 / 6"
157,158,MAS MAS,Zulfaiz Bin ZULKIFFLI Zulhelmi ZULKIFFLI,-1,2 - 11,$0.00,"6,950 / 8"
158,159,IND IND,Shlok RAMCHANDRAN Sanyam SHUKLA,-1,13 - 6,$493.11,"6,920 / 3"
159,160,KAZ KAZ,Khaitmurat KULMATOV Artur NIYAZOV,-1,3 - 19,$223.74,"6,874 / 8"
160,161,MAS MAS,Chee Tean TAN Wee Gieen TAN,-1,8 - 4,"$3,012.71","6,840 / 4"
161,162,PAK AUS,Rizwan AZAM Michael FARIMAN,0,9 - 4,"$1,980.59","6,470 / 4"
162,163,NZL NZL,Maoni HU HE Kent PALMER,0,3 - 4,$413.75,"6,440 / 3"
163,164,NGR NGR,Enejoh ABAH Victor MAKANJU,0,36 - 21,$0.00,"6,296 / 4"
164,165,IND IND,Jishnu SANYAL Shivam SHARMA,0,6 - 3,"$5,144.35","6,260 / 3"
165,166,CHN CHN,CAI Yun KANG Jun,0,3 - 2,"$329,233.11","6,260 / 2"
166,167,ARG ARG,Federico DIAZ Pablo MACAGNO,0,7 - 24,$56.24,"6,240 / 5"
167,168,TPE TPE,Ko-Chi CHANG LIANG Jui Wei,0,3 - 3,"$13,581.98","6,140 / 3"
168,169,GRE GRE,George GALVAS Panagiotis SKARLATOS,0,7 - 20,$93.75,"6,100 / 5"
169,170,MRI MRI,Aatish LUBAH Georges Julien PAUL,4,17 - 14,$0.00,"6,073 / 5"
170,171,MEX MEX,Mauricio CASILLAS Arturo HERNANDEZ,-1,2 - 8,$472.48,"6,060 / 3"
171,172,IND IND,Krishna Prasad GARAGA Satwiksairaj RANKIREDDY,-1,8 - 3,$266.24,"5,990 / 3"
172,173,NGR NGR,Ola FAGBEMI Jinkan Ifraimu BULUS,-1,65 - 31,"$3,626.24","5,928 / 3"
173,174,IND IND,K. Dilshad KONA Tarun,-1,5 - 3,"$4,499.33","5,760 / 3"
174,175,FIN FIN,Marko PYYKONEN Pekka RYHANEN,0,7 - 10,"$1,000.50","5,690 / 6"
175,176,TPE TPE,Chia-Han LEE Yuan Cheng WU,0,11 - 10,$347.47,"5,680 / 6"
176,177,PHI PHI,Christian BERNARDO Alvin MORADA,0,6 - 4,$774.37,"5,560 / 4"
177,178,DEN DEN,Alexander BOND Theodor JOHANSEN,0,6 - 4,$0.00,"5,490 / 4"
178,179,TPE TPE,Li-Wei PO Ming-Tse YANG,0,13 - 8,$691.24,"5,470 / 5"
179,180,INA INA,Kaizar Bobby ALEXANDER Nathaniel Ernestan SULISTYO,0,5 - 4,$121.87,"5,430 / 4"
180,181,THA THA,Mek NARONGRIT Krit TANTIANANKUL,0,5 - 8,$28.14,"5,350 / 5"
181,182,NZL NZL,Abhinav MANOTA Dylan SOEDJASA,0,1 - 5,$62.50,"5,320 / 5"
182,183,SWE DEN,Filip Michael Duwall MYHREN Steve OLESEN,0,7 - 8,$275.00,"5,310 / 6"
183,184,IND IND,Venkatesh PRASAD Jagadish YADAV,0,1 - 6,"$1,219.35","5,250 / 4"
184,185,JPN JPN,Kenya MITSUHASHI Yuta WATANABE,0,2 - 4,$187.50,"5,240 / 4"
185,186,ESP ESP,Juan Manuel FERNANDEZ QUILES Javier SANCHEZ SOLER,0,4 - 5,$0.00,"5,200 / 5"
186,187,JPN JPN,Akira KOGA Taichi SAITO,0,11 - 8,$238.12,"5,180 / 4"
187,188,SWE SWE,Richard EIDESTEDT Andy Hartono TANDAPUTRA,0,7 - 4,"$4,268.67","5,170 / 3"
188,189,USA INA,Ryan CHEW Fran KURNIAWAN,0,3 - 2,"$16,420.60","5,140 / 2"
189,190,THA THA,Watchara BURANAKUEA Parinyawat THONGNUAM,0,3 - 6,"$1,240.61","5,040 / 6"
190,191,BUL BUL,Lilian MIHAYLOV Mihael MIHAYLOV,0,5 - 11,$0.00,"5,010 / 6"
191,192,GER GER,Fabian HOLZER Johannes PISTORIUS,0,3 - 3,"$1,529.00","5,010 / 3"
192,193,AUT AUT,Vilson VATTANIRAPPEL Luka WRABER,0,8 - 6,"$1,136.86","4,970 / 4"
193,194,DEN DEN,Nicklas MATHIASEN Lasse MOELHEDE,0,11 - 6,$0.00,"4,940 / 4"
194,195,INA HKG,Fernando KURNIAWAN YEUNG Shing Choi,0,10 - 5,"$7,861.45","4,920 / 2"
195,196,CZE CZE,Pavel FLORIAN Ondrej KOPRIVA,0,18 - 38,$193.12,"4,890 / 4"
196,197,INA INA,Altof BARRIQ Reinard DHANRIANO,0,11 - 4,$698.74,"4,830 / 3"
197,198,HUN THA,Gergely KRAUSZ TOVANNAKASEM Samatcha,0,8 - 2,"$1,160.00","4,800 / 3"
198,199,MAS MAS,Wee Tat TAN Yip Jiun TAN,0,11 - 12,"$1,441.16","4,790 / 3"
199,200,UKR SLO,Artem POCHTAREV Iztok UTROSA,0,2 - 3,"$1,890.49","4,780 / 3"
200,201,FRA FRA,Ronan GUEGUIN Thomas VALLEZ,0,5 - 4,$500.00,"4,770 / 4"
201,202,TPE TPE,LIN Yu Hsien Yi-Hsiang YANG,0,1 - 3,$768.75,"4,750 / 3"
202,203,JAM JAM,Gareth HENRY Dayvon REID,0,4 - 1,$582.49,"4,730 / 2"
203,204,GER GER,Jones Ralfy JANSEN Josche ZURWONNE,0,6 - 1,"$12,072.73","4,700 / 2"
204,205,SCO JPN,Robert BLAIR Shintaro IKEDA,0,2 - 5,"$42,172.75","4,690 / 4"
205,206,NZL NZL,Kevin DENNERLY-MINTURN Oliver LEYDON-DAVIS,0,53 - 49,"$5,937.47","4,680 / 1"
206,207,CHN CHN,HAN Chengkai ZHOU Haodong,25,5 - 3,$725.00,"4,530 / 3"
207,208,JPN JPN,Taiki SHIMADA Yoshinori TAKEUCHI,-1,10 - 5,$513.73,"4,510 / 3"
208,209,CZE CZE,Ondrej KRAL IVO Stoklas,-1,2 - 8,$0.00,"4,450 / 7"
209,210,IND IND,Kamaldeep SINGH Neeraj VASHIST,-1,1 - 4,$506.24,"4,420 / 4"
210,211,FRA INA,Florent RIANCHO Asuro RIZKO,-1,5 - 3,$46.24,"4,420 / 3"
211,212,AUS AUS,Simon Wing Hang LEUNG Mitchell WHELLER,-1,4 - 3,$103.14,"4,400 / 2"
212,213,HKG HKG,CHANG Tak Ching YEUNG Shing Choi,-1,2 - 7,$466.87,"4,390 / 6"
213,214,CHN CHN,HE Jiting TAN Qiang,-1,5 - 2,"$1,025.00","4,390 / 2"
214,214,INA INA,Didit JUANG Christopher RUSDIANTO,-1,2 - 2,"$10,272.48","4,390 / 2"
215,214,MAS MAS,Yew Sin ONG Ee Yi TEO,-1,1 - 2,"$7,291.56","4,390 / 2"
216,217,ISR ISR,Alexander BASS Shai GEFFEN,24,7 - 7,$877.12,"4,330 / 4"
217,218,DEN DEN,Alexander BOND Joel EIPE,-2,11 - 8,$0.00,"4,330 / 3"
218,219,SEY SEY,Georgie CUPIDON Steve MALCOUZANNE,-2,36 - 34,$341.24,"4,326 / 4"
219,220,THA THA,Watchara BURANAKUEA Pakkawat VILAILAK,-2,1 - 4,"$4,274.37","4,320 / 4"
220,221,TPE TPE,Chun-Wei CHEN LIN Chia Hsuan,-2,4 - 2,$477.49,"4,310 / 2"
221,221,NED NED,Mark CALJOUW Jelle MAAS,-2,5 - 2,"$6,725.87","4,310 / 2"
222,221,JPN JPN,Kohei GONDO Tatsuya WATANABE,-2,7 - 5,"$1,072.47","4,310 / 2"
223,224,THA THA,Inkarat APISUK Sutichon POL-GUL,277,0 - 0,$514.38,"4,300 / 3"
224,225,VIE VIE,Minh BAO Bao Duc DUONG,-3,4 - 4,$977.46,"4,280 / 4"
225,226,SUI SUI,Mathias BONNY Christian KIRCHMAYR,-3,3 - 10,$187.50,"4,180 / 6"
226,227,FRA FRA,Lucas CLAERBOUT Lucas CORVEE,-3,5 - 2,"$2,405.24","4,060 / 2"
227,228,VEN VEN,Jesus Manuel SANCHEZ LAMA Jhonatan WU ZHENG,-3,2 - 5,$0.00,"4,030 / 3"
228,229,GER GER,Peter KAESBAUER Mark LAMSFUSS,-3,1 - 2,"$9,831.13","4,010 / 2"
229,230,CUB CUB,Leodannis MARTINEZ Ernesto REYES,-3,9 - 7,$0.00,"3,950 / 2"
230,231,JPN JPN,Kazuya ITANI Tomoya TAKASHINA,-3,18 - 9,"$1,880.59","3,920 / 3"
231,232,CYP CYP,Elias NICOLAOU George NICOLAOU,-3,0 - 8,$0.00,"3,910 / 5"
232,233,NOR NOR,Fredrik KRISTENSEN Jesper KRISTENSEN,-3,5 - 7,$0.00,"3,890 / 6"
233,234,GUA CHI,Daniel HUMBLERS Bastian LIZAMA,-3,3 - 3,$82.49,"3,880 / 2"
234,235,CHN CHN,HUANG Kaixiang YU Xiaoyu,-2,3 - 2,"$17,028.75","3,850 / 1"
235,236,MAS MAS,Krishna Kumar S Thanesh VEERAPPAN,-2,1 - 6,$55.00,"3,810 / 6"
236,237,JPN JPN,Keiichiro MATSUI Koshun MIURA,-2,12 - 10,"$1,290.60","3,770 / 3"
237,238,SCO SCO,Josh NEIL Ben TORRANCE,-2,10 - 18,$281.25,"3,760 / 4"
238,239,INA INA,Yonathan Suryatama DASUKI Didit JUANG,-2,5 - 5,"$25,634.11","3,760 / 3"
239,240,KOR KOR,Jae Hwan KIM Seung Jae SEO,-2,4 - 2,"$2,079.99","3,720 / 2"
240,240,DEN DEN,Mathias BAY-SMIDT Frederik SÃGAARD MORTENSEN,-2,12 - 6,"$1,094.00","3,720 / 2"
241,242,NZL NZL,Brock MATHESON Maika PHILLIPS,-2,3 - 5,$213.77,"3,690 / 3"
242,243,MAS MAS,Pak Chuu CHOW Kay Ee YEOH,-1,3 - 2,"$3,370.00","3,650 / 2"
