,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
201,202,INA,Nathaniel Ernestan SULISTYO,-1,0 - 0,,"8,680 / 12"
202,203,FIN,Henri AARNIO,-1,0 - 0,,"8,670 / 15"
203,204,TPE,HSUEH Hsuan Yi,-1,0 - 0,,"8,640 / 8"
204,205,MAS,Yee Han CHONG,-1,0 - 0,,"8,440 / 9"
205,206,PER,Mario CUBA,-1,0 - 0,,"8,390 / 7"
206,207,TPE,LIN Chia Hsuan,-1,0 - 0,,"8,310 / 8"
207,208,INA,Krishna Adi NUGRAHA,-1,0 - 0,,"8,310 / 6"
208,209,IND,Abhishek YELEGAR,-1,0 - 0,,"8,250 / 9"
209,210,FIN,Iikka HEINO,-1,0 - 0,,"8,110 / 10"
210,211,AUS,Michael FARIMAN,-1,0 - 0,,"8,080 / 7"
211,212,IND,Sourabh VARMA,-1,0 - 0,,"8,070 / 4"
212,213,IND,Pratul JOSHI,-1,0 - 0,,"8,030 / 5"
213,214,PER,Andres CORPANCHO,-1,0 - 0,,"7,990 / 7"
214,215,AUS,Anthony JOE,-1,0 - 0,,"7,910 / 11"
215,215,SWE,Jacob NILSSON,-1,0 - 0,,"7,910 / 11"
216,217,IND,Shreyansh JAISWAL,-1,0 - 0,,"7,850 / 8"
217,218,THA,Adulrach NAMKUL,-1,0 - 0,,"7,840 / 9"
218,219,TPE,YANG Chih Hsun,-1,0 - 0,,"7,750 / 8"
219,220,GUA,Rodolfo RAMIREZ,-1,0 - 0,,"7,660 / 8"
220,221,INA,Wibowo KHO HENRIKHO,-1,0 - 0,,"7,640 / 15"
221,222,HKG,LEE Cheuk Yiu,-1,0 - 0,,"7,630 / 7"
222,223,IND,Siddharath THAKUR,-1,0 - 0,,"7,610 / 7"
223,224,HUN,Gergely KRAUSZ,-1,0 - 0,,"7,600 / 12"
224,225,DEN,Soeren TOFT HANSEN,-1,0 - 0,,"7,600 / 10"
225,226,DOM,William CABRERA,-1,0 - 0,,"7,560 / 9"
226,227,EGY,Abdelrahman KASHKAL,-1,0 - 0,,"7,550 / 12"
227,228,HUN,Rudolf DELLENBACH,25,0 - 0,,"7,540 / 10"
228,229,TPE,YANG Chih Chieh,-2,0 - 0,,"7,530 / 9"
229,230,SCO,Alistair CASEY,-2,0 - 0,,"7,530 / 8"
230,231,JAM,Gareth HENRY,-2,0 - 0,,"7,520 / 8"
231,232,MAS,June Wei CHEAM,-2,0 - 0,,"7,500 / 7"
232,233,TUR,Ramazan OZTURK,-2,0 - 0,,"7,394 / 7"
233,234,NED,Jordy HILBINK,-2,0 - 0,,"7,380 / 12"
234,235,GER,Max WEISSKIRCHEN,-2,0 - 0,,"7,310 / 8"
235,236,SRI,Dinuka KARUNARATNA,-2,0 - 0,,"7,280 / 7"
236,237,THA,Mek NARONGRIT,-2,0 - 0,,"7,230 / 10"
237,238,NGR,Enejoh ABAH,-2,0 - 0,,"7,214 / 6"
238,239,CHN,ZHOU Zeqi,-2,0 - 0,,"7,190 / 4"
239,240,MAS,Jiann Shiarng CHIANG,-2,0 - 0,,"7,160 / 13"
240,241,CZE,Adam MENDREK,-2,0 - 0,,"7,100 / 14"
241,242,TPE,Yu Jen CHI,-2,0 - 0,,"7,080 / 5"
242,243,INA,Alamsyah YUNUS,-2,0 - 0,,"7,070 / 4"
243,244,INA,Riyanto SUBAGJA,-2,0 - 0,,"7,060 / 7"
244,245,ISL,Kari GUNNARSSON,-2,0 - 0,,"6,984 / 14"
245,246,FRA,Jocelyn DESCHAMP,-2,0 - 0,,"6,950 / 12"
246,247,KOR,LEE Hong Je,-2,0 - 0,,"6,940 / 6"
247,248,POL,SWIERCZYNKI MATEUSZ,-2,0 - 0,,"6,930 / 12"
248,249,INA,Vega Vio NIRWANDA,-2,0 - 0,,"6,910 / 5"
249,250,TPE,Chun-Wei CHEN,-2,0 - 0,,"6,890 / 9"
250,251,WAL,Daniel FONT,-1,0 - 0,,"6,740 / 10"
251,252,IND,Kaushal DHARMAMER,-1,0 - 0,,"6,730 / 6"
252,253,CHN,YE Binghong,-1,0 - 0,,"6,670 / 3"
253,254,INA,Enzi SHAFIRA,0,0 - 0,,"6,560 / 6"
254,255,IND,Sarang LAKHANEE,0,0 - 0,,"6,460 / 6"
255,256,ESP,LuÃ­s Enrique PEÃALVER,0,0 - 0,,"6,420 / 11"
256,257,GER,Tobias WADENKA,0,0 - 0,,"6,420 / 16"
257,258,TRI,Nicholas BONKOWSKY,0,0 - 0,,"6,390 / 10"
258,259,NGR,Clement KROBAKPO,0,0 - 0,,"6,335 / 4"
259,260,NEP,Ratnajit TAMANG,0,0 - 0,,"6,260 / 6"
260,261,UZB,Amrullo BAKHSHULLAEV,21,0 - 0,,"6,250 / 13"
261,262,JPN,Hashiru SHIMONO,-1,0 - 0,,"6,250 / 5"
262,263,EGY,Abdelrahman ABDELHAKIM,-1,0 - 0,,"6,110 / 7"
263,264,INA,Ivanudin RIFAN FAUZIN,-1,0 - 0,,"6,070 / 5"
264,265,HKG,CHAN Yan Kit,-1,0 - 0,,"6,020 / 8"
265,266,INA,Akbar PANJI,-1,0 - 0,,"6,010 / 6"
266,267,INA,Kaizar Bobby ALEXANDER,-1,0 - 0,,"5,850 / 7"
267,268,MAS,Nur Mohd Azriyn AYUB,-1,0 - 0,,"5,790 / 6"
268,269,ITA,Matteo BELLUCCI,-1,0 - 0,,"5,783 / 11"
269,270,MAS,Kian Meng TAN,-1,0 - 0,,"5,780 / 4"
270,271,DEN,Victor SVENDSEN,-1,0 - 0,,"5,730 / 5"
271,272,IRL,Joshua MAGEE,-1,0 - 0,,"5,720 / 9"
272,273,INA,Andrew SUSANTO,-1,0 - 0,,"5,700 / 11"
273,274,MAS,Vi Hen TAN,-1,0 - 0,,"5,700 / 7"
274,275,NED,Vincent DE VRIES,-1,0 - 0,,"5,690 / 9"
275,276,MAS,Beryno Jiann Tze WONG,-1,0 - 0,,"5,620 / 6"
276,277,ENG,Andrew SMITH,-1,0 - 0,,"5,590 / 4"
277,278,CHI,Bastian LIZAMA,-1,0 - 0,,"5,520 / 11"
278,279,SUI,Anthony DUMARTHERAY,-1,0 - 0,,"5,470 / 9"
279,280,JPN,Yosei YAMAGUCHI,-1,0 - 0,,"5,460 / 5"
280,281,FRA,Tanguy CITRON,-1,0 - 0,,"5,450 / 11"
281,282,IND,Arvind BHAT,-1,0 - 0,,"5,440 / 2"
282,283,ALG,Adel HAMEK,0,0 - 0,,"5,390 / 7"
283,284,TPE,Chia Hao LEE,0,0 - 0,,"5,380 / 5"
284,285,SCO,Matthew CARDER,0,0 - 0,,"5,260 / 9"
285,286,INA,DHARMA Alrie Guna,0,0 - 0,,"5,260 / 4"
286,287,AUS,Nathan TANG,0,0 - 0,,"5,200 / 6"
287,288,NZL,Maoni HU HE,0,0 - 0,,"5,190 / 4"
288,289,SUI,Mathias BONNY,0,0 - 0,,"5,180 / 14"
289,290,KAZ,Artur NIYAZOV,0,0 - 0,,"5,180 / 11"
290,291,SUI,Christian KIRCHMAYR,0,0 - 0,,"5,143 / 10"
291,292,IND,Venkat Gaurav PRASAD,0,0 - 0,,"5,120 / 5"
292,293,SWE,Gabriel ULLDAHL,0,0 - 0,,"5,087 / 4"
293,294,MAS,Muhammad Ziyad MD TAH,0,0 - 0,,"5,050 / 5"
294,295,ENG,Michael SPENCER-SMITH,0,0 - 0,,"5,040 / 14"
295,296,IND,Anup SRIDHAR,0,0 - 0,,"5,020 / 5"
296,297,IND,Aditya PRAKASH,0,0 - 0,,"4,980 / 5"
297,298,THA,Tawan HUANSURIYA,0,0 - 0,,"4,960 / 7"
298,299,CAN,Luke COUTURE,17,0 - 0,,"4,950 / 7"
299,300,KOR,HA Young Woong,-1,0 - 0,,"4,900 / 3"
300,301,MAS,WOON Kok Hong,-1,0 - 0,,"4,810 / 9"
301,302,NZL,Luke CHARLESWORTH,-1,0 - 0,,"4,810 / 2"
302,303,TPE,KUO Ching-Hung,-1,0 - 0,,"4,770 / 3"
303,304,INA,Wibowo SETYALDI PUTRA,-1,0 - 0,,"4,760 / 6"
304,305,MRI,Georges Julien PAUL,-1,0 - 0,,"4,736 / 5"
305,306,TPE,Yu-Hua LAI,-1,0 - 0,,"4,720 / 5"
306,307,THA,Krit TANTIANANKUL,-1,0 - 0,,"4,650 / 7"
307,308,TPE,Yi-Hsiang YANG,-1,0 - 0,,"4,640 / 7"
308,309,IND,Harshit AGGARWAL,-1,0 - 0,,"4,640 / 5"
309,310,INA,Moch. Revindra REYHALDI,-1,0 - 0,,"4,600 / 6"
310,311,ALG,Youcef Sabri MEDEL,-1,0 - 0,,"4,586 / 7"
311,312,FRA,Pierrick CAJOT,-1,0 - 0,,"4,550 / 7"
312,313,IND,Neeraj VASHIST,-1,0 - 0,,"4,540 / 4"
313,314,CZE,Lukas ZEVL,-1,0 - 0,,"4,510 / 8"
314,315,IND,Abhimanyu SINGH,-1,0 - 0,,"4,470 / 4"
315,316,VEN,Jesus Manuel SANCHEZ LAMA,-1,0 - 0,,"4,460 / 4"
316,317,SWE,Daniel OJAAAR,0,0 - 0,,"4,430 / 13"
317,318,TPE,HUANG Yu-Yu,0,0 - 0,,"4,420 / 3"
318,319,NGR,Jinkan Ifraimu BULUS,0,0 - 0,,"4,400 / 2"
319,320,ENG,Darren ADAMSON,0,0 - 0,,"4,350 / 10"
320,321,MAS,Satheishtharan R.,0,0 - 0,,"4,350 / 5"
321,322,MAS,Teck Han TAN,0,0 - 0,,"4,320 / 4"
322,322,VIE,Hoang Nam NGUYEN,0,0 - 0,,"4,320 / 4"
323,324,MAS,Kay Ee YEOH,0,0 - 0,,"4,310 / 11"
324,325,INA,Saputra VICKY ANGGA,0,0 - 0,,"4,310 / 5"
325,326,SRB,Igor BJELAN,0,0 - 0,,"4,290 / 9"
326,327,NZL,Maika PHILLIPS,0,0 - 0,,"4,290 / 4"
327,328,BUL,Ivan RUSEV,0,0 - 0,,"4,150 / 8"
328,329,MAS,Ikmal Hussain JAAFAR,0,0 - 0,,"4,100 / 9"
329,330,RUS,Vladimir IVANOV,0,0 - 0,,"4,090 / 4"
330,331,MAS,Seng Zoe YEOH,0,0 - 0,,"4,060 / 4"
331,332,DEN,Kasper DINESEN,0,0 - 0,,"4,050 / 3"
332,333,NZL,Brock MATHESON,0,0 - 0,,"4,040 / 3"
333,334,CAN,Timothy CHIU,0,0 - 0,,"4,010 / 10"
334,335,TPE,Hsu JUI TING,0,0 - 0,,"4,000 / 3"
335,336,PER,Jose GUEVARA,0,0 - 0,,"3,990 / 7"
336,337,IND,K. Ajay Kumar,0,0 - 0,,"3,890 / 5"
337,338,MAS,Muhammad Hafiz HASHIM,0,0 - 0,,"3,890 / 3"
338,339,BUL,Stilian MAKARSKI,0,0 - 0,,"3,860 / 8"
339,340,GER,Jonathan PERSSON,19,0 - 0,,"3,860 / 7"
340,341,MAS,Tang Jie CHEN,-1,0 - 0,,"3,860 / 5"
